Order,Placing,Name,R1-P,R1-W-Lowest,R1-W,R2-P,R2-W-Lowest,R2-W,R3-P,R3-W-Lowest,R3-W,R4-P,R4-W-Lowest,R4-W,R5-P,R5-W,R5-W-Lowest,R6-P,R6-W,R6-W-Lowest,Points,Weight,Adjusted-W
1,1st,Steve Harwood,1,,42-08,,,,,,,,,,,,,,,,1,42-08,42-08
2,2nd,Tony Gibbons,1,,41-05,,,,,,,,,,,,,,,,1,41-05,41-05
3,3rd,Eddie Hall,1,,39-06,,,,,,,,,,,,,,,,1,39-06,39-06
4,4th,Dave Gooch,1,,32-01,,,,,,,,,,,,,,,,1,32-01,32-01
5,5th,Danny Mason,1,,28-06,,,,,,,,,,,,,,,,1,28-06,28-06
6,6th,Lee Lawrence,1,,20-00,,,,,,,,,,,,,,,,1,20-00,20-00
7,7th,Barry Oliver,1,,15-15,,,,,,,,,,,,,,,,1,15-15,15-15
8,8th,Paul Murrin,1,,15-14,,,,,,,,,,,,,,,,1,15-14,15-14
9,9th,Brian Weavers,1,,11-09,,,,,,,,,,,,,,,,1,11-09,11-09
10,10th,Richard Watson,2,,37-15,,,,,,,,,,,,,,,,2,37-15,37-15
11,11th,Bob Nudd,2,,33-07,,,,,,,,,,,,,,,,2,33-07,33-07
12,12th,Martin Spence,2,,27-00,,,,,,,,,,,,,,,,2,27-00,27-00
13,13th,Mick Hanks,2,,23-04,,,,,,,,,,,,,,,,2,23-04,23-04
14,14th,Simon Pointer,2,,21-04,,,,,,,,,,,,,,,,2,21-04,21-04
15,15th,Robert Hubbard,2,,15-13,,,,,,,,,,,,,,,,2,15-13,15-13
16,16th,Dave Edwards,2,,15-03,,,,,,,,,,,,,,,,2,15-03,15-03
17,16th,Dave Pike,2,,15-03,,,,,,,,,,,,,,,,2,15-03,15-03
18,16th,Kevin Fuller,2,,15-03,,,,,,,,,,,,,,,,2,15-03,15-03
19,19th,Andy Ison,2,,11-04,,,,,,,,,,,,,,,,2,11-04,11-04
20,20th,Dave McCall,3,,32-01,,,,,,,,,,,,,,,,3,32-01,32-01
21,21st,Steve Kindleysides,3,,21-11,,,,,,,,,,,,,,,,3,21-11,21-11
22,22nd,Robert Houlding,3,,20-10,,,,,,,,,,,,,,,,3,20-10,20-10
23,23rd,Billy Hughes,3,,19-11,,,,,,,,,,,,,,,,3,19-11,19-11
24,24th,Matt Page,3,,18-07,,,,,,,,,,,,,,,,3,18-07,18-07
25,25th,John Brice,3,,15-09,,,,,,,,,,,,,,,,3,15-09,15-09
26,26th,Adrian Hindry,3,,14-14,,,,,,,,,,,,,,,,3,14-14,14-14
27,27th,Ian Bailey,3,,10-10,,,,,,,,,,,,,,,,3,10-10,10-10
28,28th,Kevin Paynter,4,,31-11,,,,,,,,,,,,,,,,4,31-11,31-11
29,29th,Nick Larkin,4,,20-09,,,,,,,,,,,,,,,,4,20-09,20-09
30,30th,Charlie Copsey,4,,19-06,,,,,,,,,,,,,,,,4,19-06,19-06
31,31st,Claire Middleton,4,,18-15,,,,,,,,,,,,,,,,4,18-15,18-15
